sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV040,B,V010,neutral,south_asian,4,They should agree on a specific time window during shared activities when Mandeep can check updates without interrupting the experience.,,
MV041,B,V006,female,north_american,4,They should discuss adjusting the length or format of their calls so Brooke can stay fully present without needing the phone as a crutch.,,
MV042,B,V013,male,south_asian,4,They should agree on a reasonable time limit for staying in the room after the child is settled and commit to addressing frustrations directly rather than through silent treatment.,,
MV043,B,V007,female,south_asian,2,"They should sit down and agree on a clear chore schedule that accounts for both practical tasks and each other's interests, rather than letting resentment build over informal expectations.",,
MV044,B,V011,neutral,north_american,4,They should have a calm daytime conversation about finding a compromise that respects Dakota's need for uninterrupted reading time while addressing Terry's concern about the light and shared sleep environment.,,
MV045,B,V009,male,north_american,4,They should agree on a simple signal or rotation for taking breaks from socializing so neither person feels abandoned or overwhelmed.,,
MV046,B,V010,male,south_asian,4,They should agree on a specific time window during shared evenings when Ajay can check disaster updates without interrupting the activity they are doing together.,,
MV047,B,V008,neutral,south_asian,3,They should have a calm conversation about what quality time means to each of them and agree on a mutual phone boundary during shared meals.,,
MV048,B,V006,neutral,south_asian,3,"They should agree on a practice of putting the phone away when one partner is sharing something that needs attention, so the other feels fully heard.",,
MV049,B,V010,neutral,south_asian,1,They should agree on a specific time window during shared activities when Mandeep can check updates without interrupting the experience.,,
MV050,B,V009,female,north_american,5,"They should agree on a simple, low-effort signal (a text, a hand on the shoulder, a quick word) for when either needs a break, so neither feels abandoned or unannounced.",,
